target,turn_nr,dialogue_act_history,user_utterance,user_utterance_dialogue_act,ref_domain,ref_doc_type,ref_knowledge,ref_know_nr,ref_know_sentiment,ref_know_avg_sentiment,ref_response,ref_response_length,ref_response_sent_nr,ref_response_summary,ref_response_summary_sentiment,ref_response_question
True,5,"['statement', 'statement', 'command', 'statement', 'open_question_opinion']",Can I have their address and phone number?,open_question_opinion,,,,,,,,,,,,
True,1,['statement'],"Hi, I'm traveling to Cambridge soon and am looking forward to seeing some local tourist attractions.",statement,,,,,,,,,,,,
True,9,"['statement', 'statement', 'statement', 'statement', 'command', 'statement', 'command', 'statement', 'yes_no_question']",Is the water pressure strong in the showers there?,yes_no_question,,,,,,,,,,,,
True,7,"['opening', 'opinion', 'opinion', 'opinion', 'opinion', 'statement', 'command']","First, how is the shower water pressure at the Marriott?",command,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'command', 'open_question_opinion', 'opinion', 'yes_no_question']",Are the rooms nice with great views?,yes_no_question,,,,,,,,,,,,
True,11,"['open_question_factual', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion']",I would like the one that has the newest mattresses,opinion,,,,,,,,,,,,
True,3,"['statement', 'command', 'yes_no_question']",Does Finches Bed and Breakfast have clean bathrooms?,yes_no_question,,,,,,,,,,,,
True,9,"['opinion', 'opinion', 'yes_no_question', 'statement', 'yes_no_question', 'command', 'yes_no_question', 'statement', 'open_question_factual']",Does Thanh Binh serve alcohol?,open_question_factual,,,,,,,,,,,,
True,9,"['statement', 'statement', 'command', 'command', 'command', 'command', 'statement', 'statement', 'opinion']",Yes please boook me that one.,opinion,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Is the interior of that restaurant nice?,yes_no_question,,,,,,,,,,,,
True,15,"['statement', 'command', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'opinion', 'command', 'open_question_factual', 'statement', 'statement', 'statement']","I appreciate your help, is the room that you booked big enough for 2 people?",statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Are either of those guesthouses in the moderate price range?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'opinion', 'open_question_factual', 'statement', 'pos_answer', 'command', 'command', 'statement', 'command']",Could you let me know if the Express by HOliday Inn have good water pressure?,command,,,,,,,,,,,,
True,1,['opinion'],I'd like to find a French restaurant on the north side of town.,opinion,,,,,,,,,,,,
True,15,"['command', 'statement', 'statement', 'opinion', 'statement', 'open_question_factual', 'statement', 'opinion', 'command', 'statement', 'command', 'statement', 'command', 'statement', 'yes_no_question']","Just to confirm, is the Alexander Bed & Breakfast easily accessible?",yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'comment', 'opinion', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'command']","Yes, can you find out if their showers have strong water pressure?",command,,,,,,,,,,,,
True,7,"['statement', 'statement', 'opinion', 'statement', 'command', 'statement', 'yes_no_question']",Do the rooms have a good view?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'opinion', 'opinion', 'opinion']","That's a wonderful suggestion. May I have the phone number and postcode, please?",opinion,,,,,,,,,,,,
True,19,"['statement', 'statement', 'opinion', 'command', 'opinion', 'statement', 'yes_no_question', 'opinion', 'opinion', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'opinion', 'command', 'statement', 'yes_no_question']","Do they have nice, high-quality beer selection?",yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'command', 'complaint', 'command', 'statement', 'yes_no_question', 'statement', 'yes_no_question']",Can you tell me does it have a good view from the room?,yes_no_question,,,,,,,,,,,,
True,1,['command'],I'd like information on trains departing from Cambridge and arriving at London Kings Cross.,command,,,,,,,,,,,,
True,17,"['command', 'open_question_opinion', 'opinion', 'opinion', 'statement', 'statement', 'command', 'open_question_opinion', 'statement', 'statement', 'comment', 'yes_no_question', 'statement', 'open_question_factual', 'command', 'command', 'opinion']","I would like to find any type of attraction in the West, and would like a phone number please.",opinion,,,,,,,,,,,,
True,3,"['command', 'statement', 'open_question_opinion']",Does it have a good atmosphere?,open_question_opinion,,,,,,,,,,,,
True,3,"['statement', 'statement', 'opinion']","No, I don't. I want one that includes free wifi.",opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'opinion', 'opinion', 'opinion', 'opinion', 'opinion']","That sounds fine, can you reserve a table for 3 people at 13:00 on Tuesday?",opinion,,,,,,,,,,,,
True,15,"['statement', 'statement', 'statement', 'statement', 'command', 'statement', 'pos_answer', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'opinion', 'statement', 'statement']","No I don't. Pick any of the 33 and give me the address and area, please.",statement,,,,,,,,,,,,
True,9,"['command', 'statement', 'opinion', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'opinion']",A nightclub sounds like fun. Recommend one please,opinion,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'command', 'command']","Yes, could you please try for 16:00? I'd like the reference number for that as well please.",command,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'statement', 'opinion']","That sounds like it will work. May I have the address and phone number, please?",opinion,,,,,,,,,,,,
True,13,"['command', 'yes_no_question', 'statement', 'command', 'command', 'statement', 'command', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'opinion']",Are there many non alcoholic options?,opinion,,,,,,,,,,,,
True,11,"['yes_no_question', 'yes_no_question', 'statement', 'statement', 'open_question_opinion', 'statement', 'command', 'statement', 'statement', 'statement', 'opinion']",I also would like to find a chinese restaurant in the centre.,opinion,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'statement', 'open_question_factual']",What is the water pressure like in their showers?,open_question_factual,,,,,,,,,,,,
True,15,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'pos_answer', 'statement', 'statement', 'opinion', 'yes_no_question', 'statement', 'statement', 'statement', 'statement']",That is all I need.,statement,,,,,,,,,,,,
True,13,"['statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'opinion', 'pos_answer', 'yes_no_question', 'opinion', 'statement', 'statement', 'statement', 'opinion']",Which one is better?,opinion,,,,,,,,,,,,
True,3,"['opinion', 'opinion', 'opinion']","I'm looking for a place that serves jamaican food in the east. If not, italian will do.",opinion,,,,,,,,,,,,
True,11,"['statement', 'statement', 'open_question_factual', 'statement', 'opinion', 'statement', 'statement', 'command', 'command', 'open_question_factual', 'statement']",For 8 people please. Can I also get the reference number?,statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'statement', 'command']",I'd like a place that has high-quality beer. How does Yippee rate?,command,,,,,,,,,,,,
True,7,"['opinion', 'statement', 'thanking', 'opinion', 'opinion', 'command', 'thanking']","Yes please and I need the address,thank you.",thanking,,,,,,,,,,,,
True,9,"['command', 'statement', 'command', 'statement', 'opinion', 'opinion', 'yes_no_question', 'opinion', 'statement']",i am also looking for a place to stay,statement,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Do they have good views from the room?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'statement', 'command', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'command', 'command', 'opinion', 'opinion', 'command']","No, but could I get their address?",command,,,,,,,,,,,,
True,15,"['statement', 'statement', 'command', 'statement', 'yes_no_question', 'opinion', 'opinion', 'statement', 'opinion', 'open_question_factual', 'statement', 'statement', 'command', 'yes_no_question', 'open_question_opinion']","Yes, I'm traveling alone, so just one ticket. Don't forget to find me a guesthouse to stay in, as well!",open_question_opinion,,,,,,,,,,,,
True,5,"['yes_no_question', 'command', 'opinion', 'opinion', 'yes_no_question']",Does Curry Prince offer patrons nice views?,yes_no_question,,,,,,,,,,,,
True,17,"['statement', 'statement', 'statement', 'open_question_factual', 'open_question_factual', 'statement', 'yes_no_question', 'statement', 'statement', 'command', 'pos_answer', 'statement', 'opinion', 'statement', 'command', 'statement', 'yes_no_question']",Do you know if Alimentum has good reviews for its reasonable prices?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'opinion', 'statement', 'statement', 'open_question_opinion', 'statement', 'opinion', 'command', 'command', 'open_question_opinion', 'opinion', 'statement', 'statement']","Yes. I need it booked for Saturday. 3 people, 4 nights. I'll also need the reference number.",statement,,,,,,,,,,,,
True,13,"['command', 'statement', 'pos_answer', 'statement', 'statement', 'statement', 'complaint', 'open_question_opinion', 'opinion', 'command', 'command', 'statement', 'yes_no_question']",Does it have good sights?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],i am looking for the hamilton lodge in Cambridge,statement,,,,,,,,,,,,
True,9,"['statement', 'statement', 'statement', 'command', 'statement', 'open_question_opinion', 'statement', 'statement', 'statement']",I am also trying to find a Venetian restaurant. Are there any in town?,statement,,,,,,,,,,,,
True,3,"['statement', 'command', 'command']",Does this place have strong water pressure in the showers?,command,,,,,,,,,,,,
True,3,"['command', 'statement', 'opinion']","how about just something that's really overpriced? i don't care if the food is good, just want to impress my boss",opinion,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Do they have strong water pressure in the showers?,yes_no_question,,,,,,,,,,,,
True,9,"['opinion', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'statement', 'appreciation', 'yes_no_question']",Does it have good views from the rooms?,yes_no_question,,,,,,,,,,,,
True,7,"['yes_no_question', 'yes_no_question', 'opinion', 'statement', 'statement', 'statement', 'open_question_opinion']",Which one has the better atmosphere?,open_question_opinion,,,,,,,,,,,,
True,3,"['opinion', 'command', 'open_question_factual']",What kind of vibe and music do they have playing?,open_question_factual,,,,,,,,,,,,
True,5,"['statement', 'command', 'statement', 'command', 'opinion']",I'd like for it to start on Wednesday.,opinion,,,,,,,,,,,,
True,3,"['statement', 'opinion', 'opinion']",I would like someone to book me a place with free parking and internet.,opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement']",Thank you. Can you help me out in finding an indian restaurant in town?,statement,,,,,,,,,,,,
True,13,"['statement', 'command', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'yes_no_question', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion']","What is the star of that hotel? The address, including area of town too.",open_question_opinion,,,,,,,,,,,,
True,3,"['statement', 'yes_no_question', 'yes_no_question']",Does this hotel have A good view from the room?,yes_no_question,,,,,,,,,,,,
True,1,['command'],Can you give me some information on the Alpha Milton guesthouse?,command,,,,,,,,,,,,
True,3,"['open_question_factual', 'statement', 'open_question_opinion']",I have thick hair that is difficult to wash. Does Express by Holiday Inn in Cambridge have strong water pressure in the shower?,open_question_opinion,,,,,,,,,,,,
True,3,"['statement', 'statement', 'command']",Can you give me one that has free wifi and free parking?,command,,,,,,,,,,,,
True,1,['statement'],"Hi, I need a really expensive restaurant.",statement,,,,,,,,,,,,
True,1,['statement'],"Hello, I am looking for a Korean restaurant in the centre. Could you help me with that?",statement,,,,,,,,,,,,
True,1,['statement'],"I would be in cambridge and I need to find a train that will be leaving from peterborough this sunday, can you help me find one?",statement,,,,,,,,,,,,
